,time,ingress,egress
90,9.099999999999984,72.0,1109.0
91,9.199999999999983,94.0,795.0
92,9.299999999999983,86.0,249.0
93,9.399999999999983,63.0,558.0
94,9.499999999999982,86.0,775.0
95,9.599999999999982,64.0,304.0
96,9.699999999999982,94.0,714.0
97,9.799999999999981,56.0,396.0
98,9.89999999999998,86.0,372.0
99,9.99999999999998,86.0,513.0
100,10.09999999999998,56.0,419.0
101,10.19999999999998,93.0,372.0
102,10.29999999999998,63.0,444.0
103,10.399999999999979,86.0,466.0
104,10.499999999999979,86.0,573.0
105,10.599999999999978,63.0,764.0
106,10.699999999999978,93.0,337.0
107,10.799999999999978,56.0,620.0
108,10.899999999999977,86.0,648.0
109,10.999999999999977,72.0,492.0
110,11.099999999999977,72.0,534.0
111,11.199999999999976,101.0,514.0
112,11.299999999999976,98.0,504.0
113,11.399999999999975,102.0,290.0
114,11.499999999999975,64.0,613.0
115,11.599999999999975,94.0,93.0
116,11.699999999999974,72.0,798.0
117,11.799999999999974,90.0,731.0
118,11.899999999999974,102.0,395.0
119,11.999999999999973,64.0,236.0
120,12.099999999999973,94.0,426.0
121,12.199999999999973,56.0,813.0
122,12.299999999999972,96.0,410.0
123,12.399999999999972,96.0,656.0
124,12.499999999999972,72.0,494.0
125,12.599999999999971,102.0,385.0
126,12.69999999999997,102.0,26073.0
127,12.79999999999997,72.0,41920.0
128,12.89999999999997,102.0,31300.0
129,12.99999999999997,72.0,786.0
130,13.09999999999997,102.0,327.0
131,13.199999999999969,72.0,212.0
132,13.299999999999969,102.0,519.0
133,13.399999999999968,72.0,88.0
134,13.499999999999968,72.0,606.0
135,13.599999999999968,98.0,390.0
136,13.699999999999967,72.0,328.0
137,13.799999999999967,76.0,250.0
138,13.899999999999967,112.0,379.0
139,13.999999999999966,102.0,102.0
140,14.099999999999966,72.0,519.0
141,14.199999999999966,111.0,270.0
142,14.299999999999965,106.0,267.0
143,14.399999999999965,71.0,721.0
144,14.499999999999964,102.0,427.0
145,14.599999999999964,72.0,336.0
146,14.699999999999964,86.0,322.0
147,14.799999999999963,76.0,358.0
148,14.899999999999963,86.0,373.0
149,14.999999999999963,63.0,137.0
150,15.099999999999962,104.0,435.0
151,15.199999999999962,94.0,692.0
152,15.299999999999962,56.0,136.0
153,15.399999999999961,98.0,24478.0
154,15.499999999999961,106.0,35394.0
155,15.59999999999996,72.0,34595.0
156,15.69999999999996,72.0,21363.0
157,15.79999999999996,94.0,38215.0
158,15.89999999999996,79.0,29902.0
159,15.99999999999996,72.0,565.0
160,16.09999999999996,94.0,391.0
161,16.19999999999996,86.0,702.0
162,16.29999999999996,64.0,452.0
163,16.399999999999963,102.0,369.0
164,16.499999999999964,102.0,419.0
165,16.599999999999966,72.0,628.0
166,16.699999999999967,102.0,161.0
167,16.79999999999997,72.0,423.0
168,16.89999999999997,102.0,327.0
169,16.99999999999997,72.0,67.0
170,17.099999999999973,102.0,338.0
171,17.199999999999974,102.0,292.0
172,17.299999999999976,72.0,670.0
173,17.399999999999977,94.0,169.0
174,17.49999999999998,72.0,362.0
175,17.59999999999998,102.0,10125.0
176,17.69999999999998,72.0,41260.0
177,17.799999999999983,102.0,38797.0
178,17.899999999999984,102.0,10298.0
179,17.999999999999986,64.0,320.0
180,18.099999999999987,109.0,991.0
181,18.19999999999999,102.0,211.0
182,18.29999999999999,56.0,556.0
183,18.39999999999999,96.0,445.0
184,18.499999999999993,56.0,580.0
185,18.599999999999994,94.0,426.0
186,18.699999999999996,104.0,179.0
187,18.799999999999997,79.0,549.0
188,18.9,72.0,201.0
189,19.0,102.0,533.0
190,19.1,72.0,4011.0
191,19.200000000000003,94.0,44429.0
192,19.300000000000004,72.0,39843.0
193,19.400000000000006,98.0,22688.0
194,19.500000000000007,64.0,399.0
195,19.60000000000001,102.0,577.0
196,19.70000000000001,72.0,544.0
197,19.80000000000001,98.0,150.0
198,19.900000000000013,72.0,428.0
199,20.000000000000014,112.0,752.0
200,20.100000000000016,72.0,218.0
201,20.200000000000017,119.0,543.0
202,20.30000000000002,102.0,277.0
203,20.40000000000002,56.0,595.0
204,20.50000000000002,93.0,513.0
205,20.600000000000023,72.0,415.0
206,20.700000000000024,70.0,723.0
207,20.800000000000026,86.0,639.0
208,20.900000000000027,72.0,187.0
209,21.00000000000003,90.0,478.0
210,21.10000000000003,98.0,453.0
211,21.20000000000003,72.0,365.0
212,21.300000000000033,109.0,988.0
213,21.400000000000034,79.0,571.0
214,21.500000000000036,105.0,662.0
215,21.600000000000037,102.0,812.0
216,21.70000000000004,72.0,718.0
217,21.80000000000004,90.0,960.0
218,21.90000000000004,79.0,246.0
219,22.000000000000043,112.0,556.0
220,22.100000000000044,72.0,23864.0
221,22.200000000000045,96.0,34617.0
222,22.300000000000047,112.0,34821.0
223,22.40000000000005,64.0,88.0
224,22.50000000000005,64.0,432.0
225,22.60000000000005,64.0,477.0
226,22.700000000000053,72.0,402.0
227,22.800000000000054,64.0,351.0
228,22.900000000000055,56.0,253.0
229,23.000000000000057,56.0,497.0
230,23.10000000000006,28.0,222.0
231,23.20000000000006,28.0,292.0
232,23.30000000000006,28.0,598.0
233,23.400000000000063,28.0,291.0
234,23.500000000000064,4.0,541.0
235,23.600000000000065,0.0,282.0
236,23.700000000000067,0.0,300.0
237,23.800000000000068,0.0,289.0
