,time,ingress,egress
114,11.499999999999975,56.0,9958.0
115,11.599999999999975,56.0,9434.0
116,11.699999999999974,56.0,10170.0
117,11.799999999999974,64.0,19252.0
118,11.899999999999974,72.0,18970.0
119,11.999999999999973,56.0,16732.0
120,12.099999999999973,64.0,14897.0
121,12.199999999999973,56.0,17672.0
122,12.299999999999972,56.0,18763.0
123,12.399999999999972,56.0,17802.0
124,12.499999999999972,56.0,4801.0
125,12.599999999999971,56.0,15585.0
126,12.69999999999997,56.0,16258.0
127,12.79999999999997,56.0,13941.0
128,12.89999999999997,56.0,7297.0
129,12.99999999999997,64.0,17589.0
130,13.09999999999997,72.0,14741.0
131,13.199999999999969,72.0,16801.0
132,13.299999999999969,72.0,8048.0
133,13.399999999999968,72.0,14639.0
134,13.499999999999968,72.0,14158.0
135,13.599999999999968,72.0,18166.0
136,13.699999999999967,72.0,14593.0
137,13.799999999999967,64.0,4979.0
138,13.899999999999967,72.0,8217.0
139,13.999999999999966,64.0,16544.0
140,14.099999999999966,56.0,818.0
141,14.199999999999966,56.0,12698.0
142,14.299999999999965,56.0,13379.0
143,14.399999999999965,56.0,14696.0
144,14.499999999999964,56.0,12729.0
145,14.599999999999964,56.0,13893.0
146,14.699999999999964,56.0,18607.0
147,14.799999999999963,56.0,9122.0
148,14.899999999999963,56.0,6029.0
149,14.999999999999963,56.0,18395.0
150,15.099999999999962,56.0,16964.0
151,15.199999999999962,56.0,16550.0
152,15.299999999999962,56.0,5508.0
153,15.399999999999961,63.0,20693.0
154,15.499999999999961,56.0,0.0
155,15.59999999999996,56.0,0.0
156,15.69999999999996,56.0,848.0
157,15.79999999999996,56.0,1223.0
158,15.89999999999996,63.0,1206.0
159,15.99999999999996,56.0,5048.0
160,16.09999999999996,56.0,4172.0
161,16.19999999999996,56.0,7087.0
162,16.29999999999996,56.0,5862.0
163,16.399999999999963,56.0,11628.0
164,16.499999999999964,63.0,13375.0
165,16.599999999999966,56.0,16660.0
166,16.699999999999967,56.0,12591.0
167,16.79999999999997,56.0,9925.0
168,16.89999999999997,56.0,16110.0
169,16.99999999999997,63.0,14020.0
170,17.099999999999973,56.0,8459.0
171,17.199999999999974,56.0,14949.0
172,17.299999999999976,56.0,16027.0
173,17.399999999999977,56.0,9122.0
174,17.49999999999998,56.0,20571.0
175,17.59999999999998,56.0,9761.0
176,17.69999999999998,56.0,18219.0
177,17.799999999999983,56.0,3625.0
178,17.899999999999984,56.0,17035.0
179,17.999999999999986,56.0,9767.0
180,18.099999999999987,56.0,19177.0
181,18.19999999999999,56.0,17562.0
182,18.29999999999999,56.0,12195.0
183,18.39999999999999,56.0,14664.0
184,18.499999999999993,64.0,1573.0
185,18.599999999999994,56.0,617.0
186,18.699999999999996,72.0,13598.0
187,18.799999999999997,56.0,18727.0
188,18.9,56.0,29281.0
189,19.0,56.0,4715.0
190,19.1,56.0,23082.0
191,19.200000000000003,56.0,11583.0
192,19.300000000000004,56.0,5866.0
193,19.400000000000006,56.0,13013.0
194,19.500000000000007,56.0,14297.0
195,19.60000000000001,56.0,2090.0
196,19.70000000000001,56.0,3857.0
197,19.80000000000001,56.0,11996.0
198,19.900000000000013,75.0,281.0
199,20.000000000000014,84.0,8558.0
200,20.100000000000016,64.0,5270.0
201,20.200000000000017,56.0,10931.0
202,20.30000000000002,56.0,561.0
203,20.40000000000002,56.0,5224.0
204,20.50000000000002,56.0,636.0
205,20.600000000000023,56.0,701.0
206,20.700000000000024,56.0,872.0
207,20.800000000000026,56.0,476.0
208,20.900000000000027,64.0,9230.0
209,21.00000000000003,64.0,8611.0
210,21.10000000000003,56.0,2101.0
211,21.20000000000003,56.0,486.0
212,21.300000000000033,64.0,8862.0
213,21.400000000000034,64.0,933.0
214,21.500000000000036,56.0,0.0
215,21.600000000000037,72.0,0.0
216,21.70000000000004,72.0,19.0
217,21.80000000000004,72.0,1152.0
218,21.90000000000004,79.0,634.0
219,22.000000000000043,56.0,5200.0
220,22.100000000000044,56.0,13790.0
221,22.200000000000045,56.0,375.0
222,22.300000000000047,56.0,145.0
223,22.40000000000005,56.0,8454.0
224,22.50000000000005,56.0,480.0
225,22.60000000000005,56.0,13225.0
226,22.700000000000053,56.0,4476.0
227,22.800000000000054,56.0,0.0
